group_index,image_key,image_label,image_category,payload_key,payload_text,stored_id_64_hex,experiment_index,experiment,attack_category,attack,python_original_text_bits,python_original_text_accuracy,python_original_text_bit_errors,python_original_text_exact,python_original_text_exact_success,python_original_text_confidence,stored_id_64_bits,stored_id_64_accuracy,stored_id_64_bit_errors,stored_id_64_exact,stored_id_64_exact_success,stored_id_64_confidence,stored_id_64_decoded_hex,stored_id_64_false_positive,attacked_psnr_db,winner
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,11,rotate_neg2,rotation,Rotate -2 degrees,279,80.29,55,False,False,0.8029,64,82.81,11,False,False,0.8281,04436c8d0650b703,False,18.2,stored_id_64
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,12,rotate_pos2,rotation,Rotate +2 degrees,279,78.14,61,False,False,0.7814,64,75.0,16,False,False,0.75,0401600c0650a703,False,18.2,python_original_text
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,13,rotate_pos5,rotation,Rotate +5 degrees,279,59.5,113,False,False,0.595,64,56.25,28,False,False,0.5625,8c13400d6261b54b,False,14.87,python_original_text
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,14,rotate_pos10,rotation,Rotate +10 degrees,279,51.61,135,False,False,0.5161,64,51.56,31,False,False,0.5156,8cd1d82872612728,False,12.94,python_original_text
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,29.19,tie
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,31.28,tie
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,37.75,tie
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,39.68,tie
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",279,57.35,119,False,False,0.5735,64,60.94,25,False,False,0.6094,8cdbe0ac02e0b76a,False,16.06,stored_id_64
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",279,58.06,117,False,False,0.5806,64,51.56,31,False,False,0.5156,84ba48345e6b759e,False,11.51,python_original_text
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,1,jpeg_q95,compression_blur,JPEG quality 95,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,30.31,tie
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,2,jpeg_q85,compression_blur,JPEG quality 85,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,29.27,tie
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,3,jpeg_q75,compression_blur,JPEG quality 75,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,29.08,tie
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,4,jpeg_q60,compression_blur,JPEG quality 60,215,99.53,1,False,False,0.9953,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,28.85,stored_id_64
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,5,jpeg_q45,compression_blur,JPEG quality 45,215,45.12,118,False,False,0.4512,64,26.56,47,False,False,0.2656,9030411b05019492,False,28.62,python_original_text
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,30.97,tie
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,30.0,tie
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,215,99.07,2,False,False,0.9907,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,29.14,stored_id_64
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,9,rotate_neg10,rotation,Rotate -10 degrees,215,49.77,108,False,False,0.4977,64,50.0,32,False,False,0.5,29f994182bcd3de4,False,11.81,stored_id_64
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,10,rotate_neg5,rotation,Rotate -5 degrees,215,50.7,106,False,False,0.507,64,59.38,26,False,False,0.5938,99b222b48a580e43,False,14.5,stored_id_64
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,11,rotate_neg2,rotation,Rotate -2 degrees,215,69.3,66,False,False,0.693,64,82.81,11,False,False,0.8281,8ac2b6e189a4f960,False,19.15,stored_id_64
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,12,rotate_pos2,rotation,Rotate +2 degrees,215,73.49,57,False,False,0.7349,64,71.88,18,False,False,0.7188,b906a3ed8bc33d30,False,19.35,python_original_text
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,13,rotate_pos5,rotation,Rotate +5 degrees,215,55.81,95,False,False,0.5581,64,51.56,31,False,False,0.5156,4f0d3064c3cca40e,False,14.75,python_original_text
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,14,rotate_pos10,rotation,Rotate +10 degrees,215,50.7,106,False,False,0.507,64,45.31,35,False,False,0.4531,c87af50662ab86ac,False,12.09,python_original_text
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,29.92,tie
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,31.23,tie
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,37.03,tie
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,39.13,tie
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",215,49.3,109,False,False,0.493,64,48.44,33,False,False,0.4844,854ec7a012090a8a,False,14.72,python_original_text
22,noise_photo,Noisy synthetic photo,photo_like,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",215,51.16,105,False,False,0.5116,64,45.31,35,False,False,0.4531,7b75ddf90434b774,False,10.86,python_original_text
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,1,jpeg_q95,compression_blur,JPEG quality 95,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,30.31,tie
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,2,jpeg_q85,compression_blur,JPEG quality 85,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,29.28,tie
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,3,jpeg_q75,compression_blur,JPEG quality 75,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,29.09,tie
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,4,jpeg_q60,compression_blur,JPEG quality 60,295,98.98,3,False,False,0.9898,64,100.0,0,True,True,1.0,875a6a39708b5577,False,28.86,stored_id_64
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,5,jpeg_q45,compression_blur,JPEG quality 45,295,42.03,171,False,False,0.4203,64,35.94,41,False,False,0.3594,58c4c50d1660d389,False,28.63,python_original_text
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,30.98,tie
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,30.01,tie
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,295,96.27,11,False,False,0.9627,64,100.0,0,True,True,1.0,875a6a39708b5577,False,29.15,stored_id_64
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,9,rotate_neg10,rotation,Rotate -10 degrees,295,52.2,141,False,False,0.522,64,51.56,31,False,False,0.5156,68db9e291359bbe7,False,11.81,python_original_text
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,10,rotate_neg5,rotation,Rotate -5 degrees,295,47.8,154,False,False,0.478,64,59.38,26,False,False,0.5938,e2fa280d04307663,False,14.5,stored_id_64
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,11,rotate_neg2,rotation,Rotate -2 degrees,295,64.07,106,False,False,0.6407,64,78.12,14,False,False,0.7812,85de6ab9703df7ff,False,19.15,stored_id_64
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,12,rotate_pos2,rotation,Rotate +2 degrees,295,68.81,92,False,False,0.6881,64,84.38,10,False,False,0.8438,85da6a39201b153d,False,19.35,stored_id_64
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,13,rotate_pos5,rotation,Rotate +5 degrees,295,52.54,140,False,False,0.5254,64,50.0,32,False,False,0.5,acaa702dd86db648,False,14.75,python_original_text
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,14,rotate_pos10,rotation,Rotate +10 degrees,295,53.56,137,False,False,0.5356,64,48.44,33,False,False,0.4844,0842700272e086a8,False,12.09,python_original_text
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,29.92,tie
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,31.23,tie
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,37.03,tie
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,39.13,tie
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",295,46.44,158,False,False,0.4644,64,56.25,28,False,False,0.5625,2cda41a9d2172fcf,False,14.72,stored_id_64
23,noise_photo,Noisy synthetic photo,photo_like,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",295,46.1,159,False,False,0.461,64,51.56,31,False,False,0.5156,8a13dc3e7f3d23bf,False,10.86,stored_id_64
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,1,jpeg_q95,compression_blur,JPEG quality 95,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,30.32,tie
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,2,jpeg_q85,compression_blur,JPEG quality 85,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,29.31,tie
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,3,jpeg_q75,compression_blur,JPEG quality 75,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,29.11,tie
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,4,jpeg_q60,compression_blur,JPEG quality 60,279,99.28,2,False,False,0.9928,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,28.89,stored_id_64
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,5,jpeg_q45,compression_blur,JPEG quality 45,279,44.09,156,False,False,0.4409,64,37.5,40,False,False,0.375,a415c97f2bebb7a9,False,28.66,python_original_text
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,30.99,tie
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,30.03,tie
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,279,96.77,9,False,False,0.9677,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,29.17,stored_id_64
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,9,rotate_neg10,rotation,Rotate -10 degrees,279,54.12,128,False,False,0.5412,64,53.12,30,False,False,0.5312,2cdb9c047b7225af,False,11.82,python_original_text
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,10,rotate_neg5,rotation,Rotate -5 degrees,279,48.03,145,False,False,0.4803,64,54.69,29,False,False,0.5469,6d52862c9768276a,False,14.52,stored_id_64
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,11,rotate_neg2,rotation,Rotate -2 degrees,279,64.16,100,False,False,0.6416,64,76.56,15,False,False,0.7656,04d36cad545cb703,False,19.16,stored_id_64
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,12,rotate_pos2,rotation,Rotate +2 degrees,279,61.29,108,False,False,0.6129,64,76.56,15,False,False,0.7656,64536ccd8651a72f,False,19.37,stored_id_64
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,13,rotate_pos5,rotation,Rotate +5 degrees,279,53.41,130,False,False,0.5341,64,59.38,26,False,False,0.5938,ee13702d02e9770e,False,14.76,stored_id_64
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,14,rotate_pos10,rotation,Rotate +10 degrees,279,49.46,141,False,False,0.4946,64,57.81,27,False,False,0.5781,88c3712e7060878a,False,12.1,stored_id_64
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,29.93,tie
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,31.25,tie
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,37.04,tie
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,39.14,tie
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",279,52.33,133,False,False,0.5233,64,53.12,30,False,False,0.5312,bf6ecb1cca6137ef,False,14.73,stored_id_64
24,noise_photo,Noisy synthetic photo,photo_like,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",279,48.39,144,False,False,0.4839,64,39.06,39,False,False,0.3906,8f9fdd7fffa835da,False,10.86,python_original_text
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,1,jpeg_q95,compression_blur,JPEG quality 95,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,41.87,tie
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,2,jpeg_q85,compression_blur,JPEG quality 85,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,40.58,tie
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,3,jpeg_q75,compression_blur,JPEG quality 75,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,39.9,tie
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,4,jpeg_q60,compression_blur,JPEG quality 60,215,99.53,1,False,False,0.9953,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,38.97,stored_id_64
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,5,jpeg_q45,compression_blur,JPEG quality 45,215,77.21,49,False,False,0.7721,64,76.56,15,False,False,0.7656,9adef2e1d9e57b71,False,38.29,python_original_text
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,44.84,tie
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,42.49,tie
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,39.9,tie
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,9,rotate_neg10,rotation,Rotate -10 degrees,215,53.02,101,False,False,0.5302,64,57.81,27,False,False,0.5781,e7d520ed133eb1c1,False,21.45,stored_id_64
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,10,rotate_neg5,rotation,Rotate -5 degrees,215,59.53,87,False,False,0.5953,64,56.25,28,False,False,0.5625,92d968ecddf13a43,False,24.57,python_original_text
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,11,rotate_neg2,rotation,Rotate -2 degrees,215,88.37,25,False,False,0.8837,64,82.81,11,False,False,0.8281,8a46a2e58be17060,False,29.12,python_original_text
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,12,rotate_pos2,rotation,Rotate +2 degrees,215,87.91,26,False,False,0.8791,64,79.69,13,False,False,0.7969,8ac6a24588813161,False,29.14,python_original_text
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,13,rotate_pos5,rotation,Rotate +5 degrees,215,60.0,86,False,False,0.6,64,59.38,26,False,False,0.5938,9e0f6eeddfd5df73,False,24.57,python_original_text
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,14,rotate_pos10,rotation,Rotate +10 degrees,215,54.42,98,False,False,0.5442,64,51.56,31,False,False,0.5156,20fd80610631c571,False,21.45,python_original_text
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,44.58,tie
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,45.8,tie
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,52.54,tie
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,52.94,tie
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",215,61.86,82,False,False,0.6186,64,56.25,28,False,False,0.5625,90882ce455815811,False,23.24,python_original_text
25,dark_scene,Dark low-light scene,dark,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",215,49.77,108,False,False,0.4977,64,48.44,33,False,False,0.4844,7844a9e12430c2f5,False,17.57,python_original_text
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,1,jpeg_q95,compression_blur,JPEG quality 95,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,41.92,tie
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,2,jpeg_q85,compression_blur,JPEG quality 85,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,40.64,tie
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,3,jpeg_q75,compression_blur,JPEG quality 75,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,39.95,tie
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,4,jpeg_q60,compression_blur,JPEG quality 60,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,38.96,tie
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,5,jpeg_q45,compression_blur,JPEG quality 45,295,72.2,82,False,False,0.722,64,71.88,18,False,False,0.7188,88deee3d7431d77f,False,38.27,python_original_text
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,44.88,tie
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,42.54,tie
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,295,99.66,1,False,False,0.9966,64,100.0,0,True,True,1.0,875a6a39708b5577,False,39.94,stored_id_64
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,9,rotate_neg10,rotation,Rotate -10 degrees,295,52.2,141,False,False,0.522,64,64.06,23,False,False,0.6406,08d8202d5220d673,False,21.48,stored_id_64
